1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,0.0,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.8064516129032258,-1,-1,0.5,-1,0.7777777777777778,-1,-1,-1,0.85,0.0,0.5,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.8064516129032258,-1,-1,-1,-1,-1,-1,-1,-1,0.7875,0.0,-1,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,0.0,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.8064516129032258,-1,-1,0.5,-1,0.7777777777777778,-1,-1,-1,0.85,0.0,0.5,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.8064516129032258,-1,-1,-1,-1,-1,-1,-1,-1,0.7875,0.0,-1,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,0.0,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.8064516129032258,-1,-1,0.5,-1,0.7777777777777778,-1,-1,-1,0.85,0.0,0.5,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.8064516129032258,-1,-1,-1,-1,-1,-1,-1,-1,0.7875,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.6164383561643836,0.0,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.8064516129032258,-1,-1,0.5,-1,0.7777777777777778,-1,-1,-1,0.85,0.0,0.5,0.25
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,0.0,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.6164383561643836,0.0,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.8064516129032258,-1,-1,0.5,-1,0.7777777777777778,-1,-1,-1,0.85,0.0,0.5,0.25
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,0.0,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.6164383561643836,0.0,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.8064516129032258,-1,-1,-1,-1,-1,-1,-1,-1,0.7875,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.6164383561643836,0.0,-1,0.25
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,0.0,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.8064516129032258,-1,-1,-1,-1,-1,-1,-1,-1,0.7875,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.6164383561643836,0.0,-1,0.25
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,0.0,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.8064516129032258,-1,-1,0.5,-1,0.7777777777777778,-1,-1,-1,0.85,0.0,0.5,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.8064516129032258,-1,-1,-1,-1,-1,-1,-1,-1,0.7875,0.0,-1,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,0.0,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.8064516129032258,-1,-1,0.5,-1,0.7777777777777778,-1,-1,-1,0.85,0.0,0.5,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.8064516129032258,-1,-1,-1,-1,-1,-1,-1,-1,0.7875,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.6164383561643836,0.0,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.8064516129032258,-1,-1,0.5,-1,0.7777777777777778,-1,-1,-1,0.85,0.0,0.5,0.25
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,0.0,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.6164383561643836,0.0,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.8064516129032258,-1,-1,-1,-1,-1,-1,-1,-1,0.7875,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.6164383561643836,0.0,-1,0.25
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,0.0,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.8064516129032258,-1,-1,0.5,-1,0.7777777777777778,-1,-1,-1,0.85,0.0,0.5,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.8064516129032258,-1,-1,-1,-1,-1,-1,-1,-1,0.7875,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.6164383561643836,0.0,-1,0.25
1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
1,-1,0.0,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
1,-1,0.0,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
1,-1,0.0,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,-1,-1,-1,0.0,-1,-1,0.0,0.0,-1,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,-1,-1,-1,0.0,-1,-1,0.0,0.0,-1,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,-1,-1,-1,0.0,-1,-1,0.0,0.0,-1,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,0.0,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
1,-1,0.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.033707865168539325,0.0,-1,0.0
1,-1,0.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.033707865168539325,0.0,-1,0.0
1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
1,-1,0.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.033707865168539325,0.0,-1,0.0
1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0,0.0,0.0,-1,0.0
1,-1,0.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.033707865168539325,0.0,-1,0.0
1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.4666666666666667,-1,0.0,0.0,0.0,-1,0.0
1,-1,0.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.033707865168539325,0.0,-1,0.0
1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.4666666666666667,-1,0.0,0.0,0.0,-1,0.0
1,-1,0.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.033707865168539325,0.0,-1,0.0
1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,0.0,0.0,-1,0.0
1,-1,-1,0.0,-1,-1,-1,-1,0.0,0.0,-1,0.0,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.8771929824561403,-1,-1,-1,-1,-1,-1,-1,-1,0.45454545454545453,0.0,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.8947368421052632,-1,-1,-1,-1,-1,-1,-1,-1,0.6956521739130435,0.0,-1,0.25
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.8771929824561403,-1,-1,-1,-1,-1,-1,-1,-1,0.45454545454545453,0.0,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.8947368421052632,-1,-1,-1,-1,-1,-1,-1,-1,0.6956521739130435,0.0,-1,0.25
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.8771929824561403,-1,-1,-1,-1,-1,-1,-1,-1,0.45454545454545453,0.0,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.8947368421052632,-1,-1,-1,-1,-1,-1,-1,-1,0.6956521739130435,0.0,-1,0.25
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.8771929824561403,-1,-1,-1,-1,-1,-1,-1,-1,0.45454545454545453,0.0,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.8947368421052632,-1,-1,-1,-1,-1,-1,-1,-1,0.6956521739130435,0.0,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.6071428571428571,-1,-1,-1,-1,-1,-1,-1,-1,0.7636363636363637,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.8771929824561403,-1,-1,-1,-1,-1,-1,-1,-1,0.45454545454545453,0.0,-1,0.25
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.6071428571428571,-1,-1,-1,-1,-1,-1,-1,-1,0.7636363636363637,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.8771929824561403,-1,-1,-1,-1,-1,-1,-1,-1,0.45454545454545453,0.0,-1,0.25
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.6071428571428571,-1,-1,-1,-1,-1,-1,-1,-1,0.7636363636363637,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.8771929824561403,-1,-1,-1,-1,-1,-1,-1,-1,0.45454545454545453,0.0,-1,0.25
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.6071428571428571,-1,-1,-1,-1,-1,-1,-1,-1,0.7636363636363637,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.8947368421052632,-1,-1,-1,-1,-1,-1,-1,-1,0.6956521739130435,0.0,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.6071428571428571,-1,-1,-1,-1,-1,-1,-1,-1,0.7636363636363637,0.0,-1,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.8947368421052632,-1,-1,-1,-1,-1,-1,-1,-1,0.6956521739130435,0.0,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.6071428571428571,-1,-1,-1,-1,-1,-1,-1,-1,0.7636363636363637,0.0,-1,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.8947368421052632,-1,-1,-1,-1,-1,-1,-1,-1,0.6956521739130435,0.0,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.6071428571428571,-1,-1,-1,-1,-1,-1,-1,-1,0.7636363636363637,0.0,-1,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.8771929824561403,-1,-1,-1,-1,-1,-1,-1,-1,0.45454545454545453,0.0,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.8947368421052632,-1,-1,-1,-1,-1,-1,-1,-1,0.6956521739130435,0.0,-1,0.25
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.8771929824561403,-1,-1,-1,-1,-1,-1,-1,-1,0.45454545454545453,0.0,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.8947368421052632,-1,-1,-1,-1,-1,-1,-1,-1,0.6956521739130435,0.0,-1,0.25
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.8771929824561403,-1,-1,-1,-1,-1,-1,-1,-1,0.45454545454545453,0.0,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.8947368421052632,-1,-1,-1,-1,-1,-1,-1,-1,0.6956521739130435,0.0,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.6071428571428571,-1,-1,-1,-1,-1,-1,-1,-1,0.7636363636363637,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.8771929824561403,-1,-1,-1,-1,-1,-1,-1,-1,0.45454545454545453,0.0,-1,0.25
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.6071428571428571,-1,-1,-1,-1,-1,-1,-1,-1,0.7636363636363637,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.8771929824561403,-1,-1,-1,-1,-1,-1,-1,-1,0.45454545454545453,0.0,-1,0.25
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.6071428571428571,-1,-1,-1,-1,-1,-1,-1,-1,0.7636363636363637,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.8947368421052632,-1,-1,-1,-1,-1,-1,-1,-1,0.6956521739130435,0.0,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.6071428571428571,-1,-1,-1,-1,-1,-1,-1,-1,0.7636363636363637,0.0,-1,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.8947368421052632,-1,-1,-1,-1,-1,-1,-1,-1,0.6956521739130435,0.0,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.6071428571428571,-1,-1,-1,-1,-1,-1,-1,-1,0.7636363636363637,0.0,-1,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.8771929824561403,-1,-1,-1,-1,-1,-1,-1,-1,0.45454545454545453,0.0,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.8947368421052632,-1,-1,-1,-1,-1,-1,-1,-1,0.6956521739130435,0.0,-1,0.25
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.8771929824561403,-1,-1,-1,-1,-1,-1,-1,-1,0.45454545454545453,0.0,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.8947368421052632,-1,-1,-1,-1,-1,-1,-1,-1,0.6956521739130435,0.0,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.6071428571428571,-1,-1,-1,-1,-1,-1,-1,-1,0.7636363636363637,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.8771929824561403,-1,-1,-1,-1,-1,-1,-1,-1,0.45454545454545453,0.0,-1,0.25
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.6071428571428571,-1,-1,-1,-1,-1,-1,-1,-1,0.7636363636363637,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.8947368421052632,-1,-1,-1,-1,-1,-1,-1,-1,0.6956521739130435,0.0,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.6071428571428571,-1,-1,-1,-1,-1,-1,-1,-1,0.7636363636363637,0.0,-1,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.8771929824561403,-1,-1,-1,-1,-1,-1,-1,-1,0.45454545454545453,0.0,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.8947368421052632,-1,-1,-1,-1,-1,-1,-1,-1,0.6956521739130435,0.0,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.6071428571428571,-1,-1,-1,-1,-1,-1,-1,-1,0.7636363636363637,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.7317073170731707,-1,-1,0.0,-1,-1,-1,-1,-1,0.7692307692307693,0.0,1.0,-1
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,0.0,-1,-1,-1,-1,-1,0.0,0.0,0.0,-1
0,-1,-1,-1,-1,-1,-1,-1,0.7317073170731707,-1,-1,0.0,-1,-1,-1,-1,-1,0.7692307692307693,0.0,1.0,-1
0,-1,-1,-1,-1,-1,-1,-1,0.7317073170731707,-1,-1,0.0,-1,-1,-1,-1,-1,0.7692307692307693,0.0,1.0,-1
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,0.0,-1,0.0,-1,-1,-1,0.0,0.0,0.0,-1
0,-1,-1,-1,-1,-1,-1,-1,0.7317073170731707,-1,-1,0.0,-1,-1,-1,-1,-1,0.7692307692307693,0.0,1.0,-1
1,-1,-1,-1,-1,-1,-1,-1,0.6226415094339622,-1,-1,-1,-1,-1,-1,-1,-1,0.0967741935483871,0.0,0.0,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.6226415094339622,-1,-1,-1,-1,-1,-1,-1,-1,0.0967741935483871,0.0,0.0,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.6226415094339622,-1,-1,-1,-1,-1,-1,-1,-1,0.0967741935483871,0.0,0.0,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.6226415094339622,-1,-1,-1,-1,-1,-1,-1,-1,0.0967741935483871,0.0,0.0,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.0
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4482758620689655,1.0,-1,-1
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4482758620689655,1.0,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4482758620689655,1.0,-1,-1
1,-1,0.0,0.0,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4482758620689655,1.0,-1,-1
1,-1,0.0,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
1,-1,0.0,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
1,-1,0.0,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
1,-1,0.0,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
1,-1,0.0,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
1,-1,0.0,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.0,0.0,0.0,0.0
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,-1,-1,-1,0.0,0.8461538461538461,0.75,-1
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,0.0,-1,-1,-1,-1,-1,0.0,0.0,0.0,-1
1,-1,0.0,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,-1,0.6666666666666666,-1,-1,-1,-1,-1,-1,-1,0.16666666666666666,0.0,-1,0.25
1,-1,0.0,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5789473684210527,0.8461538461538461,-1,0.25
1,-1,0.0,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5789473684210527,0.8461538461538461,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,-1,0.6666666666666666,-1,-1,-1,-1,-1,-1,-1,0.16666666666666666,0.0,-1,0.25
1,-1,0.0,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5789473684210527,0.8461538461538461,-1,0.25
1,-1,0.0,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5789473684210527,0.8461538461538461,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,-1,0.6666666666666666,-1,-1,-1,-1,-1,-1,-1,0.16666666666666666,0.0,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1,-1,0.5865384615384616,0.8461538461538461,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,-1,0.6666666666666666,-1,-1,-1,-1,-1,-1,-1,0.16666666666666666,0.0,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1,-1,0.5865384615384616,0.8461538461538461,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5789473684210527,0.8461538461538461,-1,0.25
1,-1,0.0,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5789473684210527,0.8461538461538461,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5789473684210527,0.8461538461538461,-1,0.25
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5789473684210527,0.8461538461538461,-1,0.25
1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,-1,0.0,0.0,-1,0.0
1,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,-1,0.0,0.0,-1,0.0
1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,-1,0.0,0.0,-1,0.0
1,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,-1,0.0,0.0,-1,0.0
1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,-1,0.0,0.0,-1,0.0
1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,-1,0.0,0.0,-1,0.0
1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,-1,0.0,0.0,-1,0.0
1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,-1,0.0,0.0,-1,0.0
1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,-1,0.0,0.0,-1,0.0
1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,-1,0.0,0.0,-1,0.0
1,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,-1,0.0,0.0,-1,0.0
1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,-1,0.0,0.0,-1,0.0
1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,-1,0.0,0.0,-1,0.0
